Full Name,Fist Name,Last Name,Mailing Name,Law Society Number,Class of Licence,Real Estate Insured,Status,Business Name,Business Address,Phone,Email Address,Trusteeships,Current Practice Restrictions,Current Regulatory Proceedings,Regulatory History,Link,City,Fax,Offers Services in French?,Area(s) of Law/Legal Services,Limited Scope Retainers
Dominic Joseph Leandre Gregoire,Dominic Joseph Leandre,Gregoire,Dominic Gregoire,50025D,Lawyer,No,Practising Law - Employed,Ontario Ministry of Finance Legal Services Branch,"6-33 King St W, Oshawa, Ontario, L1H 8H5",1 613 716 9692,dominic.gregoire@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/dominic-joseph-leandre-gregoire,,1 905 436 4510,Yes,,
Emma Lee Gregg,Emma Lee,Gregg,Emma L. Gregg,62866Q,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/emma-lee-gregg,,,,,
Renee Elizabeth Mae Gregor,Renee Elizabeth Mae,Gregor,Renee Gregor,66895A,Lawyer,No,Practising Law - Employed,Public Prosecution Service of Canada,"130 King St W, Toronto, Ontario, M5X 1E1",1 416 580 0639,renee.gregor@ppsc-sppc.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/renee-elizabeth-mae-gregor,,,,,
Leslie Margaret Greey,Leslie Margaret,Greey,Leslie Greey,68744U,Lawyer,No,Practising Law - Employed,Hatch Ltd.,"2800 Speakman Dr, Mississauga, Ontario, L5K 2R7",1 289 326 2625,leslie.greey@hatch.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/leslie-margaret-greey,,905 855 8270,,,
Nicholas Steven Franklin Greer,Nicholas Steven Franklin,Greer,Nicholas Greer,53548I,Lawyer,No,In Private Practice,"Bartolini, Berlingieri, Barrafato, Fortino, LLP","101-154 Main Street E, Hamilton, Ontario, L8N 1G9",905 577 6833,nick@bbb-lawyers.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/nicholas-steven-franklin-greer,,905 577 6839,,,
Aida Aghajan Gregorian,Aida Aghajan,Gregorian,Aida Gregorian,67082R,Lawyer,No,Practising Law - Employed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/aida-aghajan-gregorian,,,Yes,,
Eryka Krystyna Gregory,Eryka Krystyna,Gregory,Eryka Gregory,P14957,,,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/012/eryka-krystyna-gregory,,,,,
Anne Beatrice Gregory,Anne Beatrice,Gregory,Anne B Gregory,31601O,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/anne-beatrice-gregory,,,,,
John Bohdan Gregorovich,John Bohdan,Gregorovich,J B Gregorovich,08627L,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/john-bohdan-gregorovich,,,,,
Johanne Gregory,Johanne,Gregory,Johanne Gregory,28906L,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/johanne-gregory,"Dubai, United Arab Emirates",,,,
Dana William David Gregoire,Dana William David,Gregoire,Dana Gregoire,72236J,Lawyer,No,In Private Practice,Fasken Martineau DuMoulin LLP,"Bay Adelaide Centre Box 20, 2400-333 Bay St, Toronto, Ontario, M5H 2T6",1 416 868 3459,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/dana-william-david-gregoire,,1 416 364 7813,,Corporate/Commercial Law| Securities Law,
John Norman Gregory,John Norman,Gregory,John N Gregory,33847O,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/john-norman-gregory,"Vancouver, British Columbia",,,,
Michela Joanna Gregory,Michela Joanna,Gregory,Michela Gregory,67772W,Lawyer,No,Not Practising Law - Employed,Engineers without Borders Canada,"2000-365 Bloor St E, Toronto, Ontario, M4W 3L4",1 866 481 3696,michelagregory@ewb.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/michela-joanna-gregory,,,,,
Frances Ann Gregory,Frances Ann,Gregory,Frances Gregory,27314Q,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/frances-ann-gregory,,,,,
Lucan Jay Gregory,Lucan Jay,Gregory,Lucan  Gregory,60450S,Lawyer,No,Practising Law - Employed,Department of Justice Canada,"The Exchange Tower, 3400-130 King St W Box 36, Toronto, Ontario, M5X 1K6",1 416 954 5942,lucan.gregory@justice.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/lucan-jay-gregory,,1 416 954 8982,Yes,,
Valerie Sandra Greifenberger,Valerie Sandra,Greifenberger,Valerie Sandra Greifenberger,39469I,Lawyer,No,Practising Law - Employed,Sun Life Assurance Company of Canada - Law Department,"1 York Street, Suite 3100, Toronto, Ontario, M5J 0B6",416 204 8172,valerie.greifenberger@sunlife.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/valerie-sandra-greifenberger,,1 416 979 3209,,,
Arthur Neil Gregson,Arthur Neil,Gregson,Neil Gregson,45959T,Lawyer,No,Practising Law - Employed,,"100B-2 County Court Blvd., Brampton, Ontario, L6W 2W8","1 905 595 3600
          Ext. 14",gregson@lao.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/arthur-neil-gregson,,1 905 453 1727,,,
Natasha Gregory,Natasha,Gregory,Natasha Gregory,55226L,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/natasha-gregory,,,,,
Delaney McDougall Greig,Delaney McDougall,Greig,Delaney Greig,71302W,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/delaney-mcdougall-greig,"Toronto, Ontario",,Yes,,
Mikayla Carrie Ann Greig,Mikayla Carrie Ann,Greig,Mikayla Greig,75951D,Lawyer,No,In Private Practice,The Ross Firm Professional Corporation,"100-144 Courthouse Square, Goderich, Ontario, N7A 1M9",1 519 524 5532,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/048/mikayla-carrie-ann-greig,,,,,
Elizabeth Jane Greig-Hatton,Elizabeth Jane,Greig-Hatton,E. Jane Greig-Hatton,59601B,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/elizabeth-jane-greig-hatton,,,,,
Dena Francene Lee Anne Grein,Dena Francene Lee Anne,Grein,Dena Grein,P08315,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/dena-francene-lee-anne-grein,,,,,
Jorden Philip Gregory,Jorden Philip,Gregory,Jorden P. Gregory,72888D,Lawyer,Yes,In Private Practice,Farhood Gregory Lawyers,"510 - 20 Erb St. W, Waterloo, Ontario, N2L 1T2","1 519 744 9949
          Ext. 124",jpg@lawyerswaterloo.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/jorden-philip-gregory,,1 519 744 7974,,,
Susanne Ulrike Helga Greisbach,Susanne Ulrike Helga,Greisbach,Susanne Greisbach,58047C,Lawyer,No,Practising Law - Employed,TD Private Trust,"103-222 Second Ave W, Qualicum Beach, British Columbia, V9K 0A4",1 250 738 2027,susanne.greisbach@td.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/susanne-ulrike-helga-greisbach,,,Yes,,
Kathryn Ann Greis,Kathryn Ann,Greis,Kathryn Greis,77994M,Lawyer,No,Not Practising Law - Employed,Information and Privacy Commissioner of Ontario,"1400-2 Bloor St E, Toronto, Ontario, M4W 1A8",1 416 326 4988,kathryn.greis@ipc.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/kathryn-ann-greis,,,,,
John Edmond Bessada Greiss,John Edmond Bessada,Greiss,John Greiss,74574I,Lawyer,No,In Private Practice,Norton Rose Fulbright Canada LLP,"Design Exchange/Td Centre, 3000-222 Bay Street Po Box 53, Toronto, Ontario, M5K 1E7",1 416 203 4439,john.greiss@nortonrosefulbright.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/john-edmond-bessada-greiss,,,,,
Louise Julia Anne Greig,Louise Julia Anne,Greig,Louise J A Greig,34699H,Lawyer,No,Practising Law - Employed,OPSEU Pension Trust,"1 Adelaide Street E.,, Suite 1200, Toronto, Ontario, M5C 3A7",416 681 4515,lgreig@optrust.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/louise-julia-anne-greig,,,,,
Cynthia Mary Grelik,Cynthia Mary,Grelik,Cynthia Mary Grelik,55227H,Lawyer,No,Practising Law - Employed,Latrus Inc.,"100 Commerce Valley Dr W, Thornhill, Ontario, L3T 0A1",,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/cynthia-mary-grelik,,,,,
Giuseppina Grella,Giuseppina,Grella,P Grella,29886H,Lawyer,Yes,In Private Practice,,"101-8501 Mississauga Rd, Brampton, Ontario, L6Y 5G8",905 453 6000,pina@grellalaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/giuseppina-grella,,905 453 6016,,,
Dianne May Marie Grenier,Dianne May Marie,Grenier,Dianne Grenier,25367V,Lawyer,No,Practising Law - Employed,Legal Aid Ontario,"200-40 Dundas St W, Toronto, Ontario, M5G 2H1",1 800 668 8258,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/dianne-may-marie-grenier,,,Yes,,
Emilie Julie Grenier,Emilie Julie,Grenier,Emilie Grenier,P16517,,,Not Providing Legal Services - Employed,Gouvernement du Canada,"555 mackenzie ave, Ottawa, Ontario, K1A 0L5",1 613 960 5360,emilie.grenier@cra-arc.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/emilie-julie-grenier,,,,,
Glenn Grenier,Glenn,Grenier,Glenn Grenier,32272T,Lawyer,Yes,In Private Practice,McMillan LLP,"Brookfield Place, 4400-181 Bay St, Toronto, Ontario, M5J 2T3",416 307 4005,glenn.grenier@mcmillan.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/glenn-grenier,,416 865 7048,,Civil Litigation - Plaintiff| Civil Litigation - Defendant| Construction Law,
James Douglas Grenkie,James Douglas,Grenkie,J Douglas Grenkie QC,11952F,Lawyer,Yes,In Private Practice,"Grenkie, Remillard & Reynolds LLP","67 Main St, PO Box 820, Morrisburg, Ontario, K0C 1X0","613 543 2922
          Ext. 23",douglas@yourlawfirm.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/james-douglas-grenkie,,613 543 4228,,,
Emma Antoinette Catherine Grell,Emma Antoinette Catherine,Grell,Emma Grell,21262H,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/emma-antoinette-catherine-grell,,,,,
Aline Clemence Grenon,Aline Clemence,Grenon,Aline Grenon,14270M,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/aline-clemence-grenon,,,,,
Louis-Pierre Gregoire,Louis-Pierre,Gregoire,Louis-Pierre Gregoire,46241A,Lawyer,No,In Private Practice,Gowling WLG (Canada) LLP,"2600 - 160 Elgin Street, Ottawa, Ontario, K1P 1C3",1 613 786 0110,louis-pierre.gregoire@gowlingwlg.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/louis-pierre-gregoire,,1 613 788 3636,Yes,Civil Litigation - Plaintiff| Civil Litigation - Defendant| Construction Law,
Selena Elizabeth Grenon,Selena Elizabeth,Grenon,Selena Grenon,P05140,,,Not Eligible to Provide Legal Services - No Proof of Insurance,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/selena-elizabeth-grenon,"Sudbury, Ontario",,,,
Jennifer Lee-Ann Grensewich,Jennifer Lee-Ann,Grensewich,Jennifer L. Grensewich,64857R,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/jennifer-lee-ann-grensewich,,,,,
Gary Dean Gresdal,Gary Dean,Gresdal,Dean Gresdal,40855N,Lawyer,No,Practising Law - Employed,Royal Bank of Canada,"200 Bay St, South Tower, 9th Floor, Toronto, Ontario, M5J 2J5",1 416 955 7272,dean.gresdal@rbc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/gary-dean-gresdal,,1 416 955 5642,,,
Natalie Chantelle Lisa Gresel,Natalie Chantelle Lisa,Gresel,Natalie Gresel,P12081,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/natalie-chantelle-lisa-gresel,,,,,
Eric Thomas Gresham,Eric Thomas,Gresham,Eric Gresham,47809M,Lawyer,No,Practising Law - Employed,Magna International Inc,"337 Magna Drive, Aurora, Ontario, L4G 7K1",905 726 7260,eric.gresham@magna.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/eric-thomas-gresham,,905 726 7297,,,
Charles Edward Gresham III,Charles Edward Gresham,III,C E Gresham III,35078C,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/charles-edward-gresham-iii,,,,,
Rosemary Grenside,Rosemary,Grenside,Rosemary Grenside,28050D,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/rosemary-grenside,,,,,
Amy Elizabeth Grenon,Amy Elizabeth,Grenon,Amy Elizabeth Grenon,55532O,Lawyer,No,In Private Practice,Aird & Berlis LLP,"Brookfield Place, 1800-181 Bay St, Box 754, Toronto, Ontario, M5J 2T9",1 647 426 2821,agrenon@airdberlis.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/amy-elizabeth-grenon,,1 416 863 1515,Yes,,
Tanya Mae Grenkie,Tanya Mae,Grenkie,Tanya Grenkie,P11566,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/tanya-mae-grenkie,,,,,
Paul Ernest Grespan,Paul Ernest,Grespan,Paul Grespan,18440I,Lawyer,Yes,In Private Practice,McCarter Grespan Beynon Weir Professional Corporation,"539 Riverbend Dr, Kitchener, Ontario, N2K 3S3",519 571 8800,pgrespan@mgbwlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/paul-ernest-grespan,,519 742 1841,,,
Roselle Greuter,Roselle,Greuter,Roselle Greuter,P16553,,,In Private Practice,Roselle Greuter Paralegal Services,"623 Nipissing St S, Sturgeon Falls, Ontario, P2B 2K9",705 345 8712,rosellebeausoleil@hotmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/roselle-greuter,,,,,
Maxime Gabrielle Constance Grenier-Labrecque,Maxime Gabrielle Constance,Grenier-Labrecque,Maxime Grenier-Labrecque,69636Q,Lawyer,No,In Private Practice,McGill University - Faculty of Science,"853 Rue Sherbrooke O, Montreal, Quebec, H3A 0G5",1 438 229 7931,maxime.grenier@mcgill.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/maxime-gabrielle-constance-grenier-labrecque,,,Yes,,
Monick Lisette Grenier,Monick Lisette,Grenier,Monick Grenier,61863R,Lawyer,No,In Private Practice,,"201-280 Metcalfe St, Ottawa, Ontario, K2P 1R7",1 613 755 4037,monick@grenierlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/monick-lisette-grenier,,1 613 702 5557,Yes,Administrative Law| Civil Litigation - Plaintiff| Civil Litigation - Defendant| Criminal/Quasi-Criminal Law| Immigration Law| Ontario Court of Justice - Summary Conviction Offences| Small Claims Court matters| Landlord and Tenant,
Paul Joseph Greven,Paul Joseph,Greven,Paul Greven,44268H,Lawyer,No,Practising Law - Employed,Jones Lang Lasalle Inc,"22 Adelaide Street East, Suite 2600, Toronto, Ontario, M5H 2R2",1 416 304 6026,paul.greven@am.jll.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/paul-joseph-greven,,1 416 304 6001,,,
Janice Elana Grevler,Janice Elana,Grevler,Janice Elana Grevler,47148Q,Lawyer,No,In Private Practice,"Share Lawyers, Professional Corporation","3442 Yonge St, Toronto, Ontario, M4N 2M9",416 488 9000,jgrevler@sharelawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/janice-elana-grevler,,416 488 9004,,Civil Litigation - Plaintiff,
Marjorie Elizabeth Greville,Marjorie Elizabeth,Greville,Marjorie Greville,16816J,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/marjorie-elizabeth-greville,,,,,
George John Gresko,George John,Gresko,George Gresko,14271I,Lawyer,Yes,In Private Practice,Milligan Gresko Limberis LLP,"1060-120 King St W, Hamilton, Ontario, L8P 4V2",905 522 7700,ggresko@mgllawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/george-john-gresko,,905 522 7794,,,
Ajitinder Singh Grewal,Ajitinder Singh,Grewal,Ajitinder Grewal,73505M,Lawyer,Yes,In Private Practice,ASG Law Professional Corporation,"750-2 Robert Speck Pky, Mississauga, Ontario, L4Z 1H8",1 905 792 9000,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/ajitinder-singh-grewal,,1 866 806 4919,,,
Barinder Singh Grewal,Barinder Singh,Grewal,Barinder Grewal,P08333,,,In Private Practice,G & G Team Legal Services Professional Corporation,"10-1200 Derry Rd E, Mississauga, Ontario, L5T 0B3",647 502 9494,barinderg247@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/barinder-singh-grewal,,,,,
